Price,Close,High,Low,Open,Volume
1998-07-27,1.046354055404663,1.0614579916000366,0.9635419845581055,0.9927080273628235,576612000
1998-07-28,0.9911460280418396,1.0499999523162842,0.9833329916000366,1.0369789600372314,414936000
1998-07-29,0.8984379768371582,1.0125000476837158,0.8958330154418945,1.0041669607162476,392892000
1998-07-30,0.9479169845581055,0.9583330154418945,0.8791670203208923,0.9312499761581421,635484000
1998-07-31,0.9239580035209656,0.9593750238418579,0.909375011920929,0.9541670083999634,268812000
1998-08-03,0.9020829796791077,0.9291669726371765,0.893750011920929,0.9145830273628235,258264000
1998-08-04,0.9156249761581421,0.9510419964790344,0.9010419845581055,0.9177079796791077,561300000
1998-08-05,0.8848959803581238,0.9427080154418945,0.8333330154418945,0.9401040077209473,461208000
1998-08-06,0.9125000238418579,0.9375,0.8588539958000183,0.8697919845581055,372072000
1998-08-07,0.9666669964790344,0.9906250238418579,0.9114580154418945,0.9270830154418945,468660000
1998-08-10,1.0135420560836792,1.015625,0.9583330154418945,0.9750000238418579,370320000
1998-08-11,1.0333329439163208,1.0572919845581055,0.9604169726371765,0.9624999761581421,563172000
1998-08-12,1.0864579677581787,1.0958329439163208,1.0338540077209473,1.056249976158142,402816000
1998-08-13,1.0625,1.125,1.0583330392837524,1.0885419845581055,492588000
1998-08-14,1.0229170322418213,1.0895830392837524,1.0020829439163208,1.089063048362732,388200000
1998-08-17,0.9973959922790527,1.026563048362732,0.987500011920929,1.006250023841858,292356000
1998-08-18,1.0723960399627686,1.0760420560836792,0.9927080273628235,1.0098960399627686,360012000
1998-08-19,1.0729169845581055,1.1145830154418945,1.0583330392837524,1.09375,385632000
1998-08-20,1.0760420560836792,1.0812499523162842,1.0458329916000366,1.0520830154418945,317724000
1998-08-21,1.0807290077209473,1.0856770277023315,1.0270830392837524,1.0604170560836792,302724000
1998-08-24,1.1229170560836792,1.125,1.084375023841858,1.0854170322418213,278988000
1998-08-25,1.0968749523162842,1.1458330154418945,1.0895830392837524,1.145313024520874,287028000
1998-08-26,1.0604170560836792,1.0854170322418213,1.0567710399627686,1.0812499523162842,327816000
1998-08-27,0.9916669726371765,1.0416669845581055,0.9916669726371765,1.0364580154418945,320544000
1998-08-28,0.8824219703674316,1.0072920322418213,0.8604170083999634,0.9979169964790344,780720000
1998-08-31,0.6979169845581055,0.8968750238418579,0.6927080154418945,0.8786460161209106,820008000
1998-09-01,0.6662759780883789,0.721875011920929,0.5416669845581055,0.6343749761581421,1349016000
1998-09-02,0.7322919964790344,0.800000011920929,0.6833329796791077,0.6927080154418945,946572000
1998-09-03,0.715624988079071,0.7520830035209656,0.6729170083999634,0.6968749761581421,509424000
1998-09-04,0.71875,0.75,0.6833329796791077,0.7223960161209106,356244000
1998-09-08,0.768750011920929,0.7895830273628235,0.75,0.7833330035209656,438732000
1998-09-09,0.7041670083999634,0.7697920203208923,0.6947919726371765,0.7458329796791077,357924000
1998-09-10,0.6635419726371765,0.6708329916000366,0.6270830035209656,0.6614580154418945,639396000
1998-09-11,0.6338539719581604,0.6739580035209656,0.612500011920929,0.653124988079071,472248000
1998-09-14,0.614063024520874,0.6708329916000366,0.612500011920929,0.6697919964790344,301200000
1998-09-15,0.6083329916000366,0.6229169964790344,0.5864580273628235,0.5901039838790894,344568000
1998-09-16,0.7041670083999634,0.7161459922790527,0.5958330035209656,0.6187499761581421,782376000
1998-09-17,0.6416670083999634,0.6958330273628235,0.637499988079071,0.6703130006790161,849156000
1998-09-18,0.6640629768371582,0.676563024520874,0.6473960280418396,0.6479169726371765,334848000
1998-09-21,0.7124999761581421,0.7239580154418945,0.6333330273628235,0.6333330273628235,475344000
1998-09-22,0.7348960041999817,0.762499988079071,0.7302079796791077,0.7354170083999634,606108000
1998-09-23,0.8760420083999634,0.8791670203208923,0.75,0.7567710280418396,911676000
1998-09-24,0.8510419726371765,0.9739580154418945,0.8458330035209656,0.8927080035209656,1022484000
1998-09-25,0.9104170203208923,0.921875,0.8208330273628235,0.8208330273628235,731976000
1998-09-28,0.9635419845581055,1.0,0.9322919845581055,0.9697920083999634,772092000
1998-09-29,0.9427080154418945,0.9963539838790894,0.9291669726371765,0.9770830273628235,766716000
1998-09-30,0.9302080273628235,0.9624999761581421,0.9067710041999817,0.9291669726371765,588612000
1998-10-01,0.8552079796791077,0.925000011920929,0.8333330154418945,0.8999999761581421,687840000
1998-10-02,0.918749988079071,0.9322919845581055,0.8416669964790344,0.8776040077209473,689916000
1998-10-05,0.8725259900093079,0.925000011920929,0.8416669964790344,0.9072920083999634,489924000
1998-10-06,0.9026039838790894,0.9354169964790344,0.8666669726371765,0.9291669726371765,563436000
1998-10-07,0.7786459922790527,0.8729169964790344,0.7604169845581055,0.8552079796791077,856680000
1998-10-08,0.7182289958000183,0.7333329916000366,0.6666669845581055,0.690625011920929,607692000
1998-10-09,0.7598959803581238,0.765625,0.6979169845581055,0.7520830035209656,414540000
1998-10-12,0.7765629887580872,0.8416669964790344,0.7749999761581421,0.809374988079071,436344000
1998-10-13,0.7614579796791077,0.7947919964790344,0.7552080154418945,0.7651039958000183,213708000
1998-10-14,0.7791669964790344,0.8135420083999634,0.7479169964790344,0.7588539719581604,311808000
1998-10-15,0.8088539838790894,0.815625011920929,0.7708330154418945,0.7854170203208923,339420000
1998-10-16,0.8286460041999817,0.8494790196418762,0.8083329796791077,0.8218749761581421,428100000
1998-10-19,0.8812500238418579,0.890625,0.824999988079071,0.824999988079071,333624000
1998-10-20,0.8895829916000366,0.9375,0.8885419964790344,0.90625,383352000
1998-10-21,0.9166669845581055,0.918749988079071,0.8802080154418945,0.9119790196418762,252360000
1998-10-22,0.9557290077209473,0.9822919964790344,0.8947920203208923,0.8968750238418579,533904000
1998-10-23,0.9677079916000366,0.9859380125999451,0.9510419964790344,0.9541670083999634,272496000
1998-10-26,1.0119789838790894,1.015625,0.9729170203208923,0.9927080273628235,390336000
1998-10-27,0.9692710041999817,1.0499999523162842,0.9671880006790161,1.0343749523162842,403284000
1998-10-28,0.9755210280418396,0.9958329796791077,0.9520829916000366,0.9744790196418762,397836000
1998-10-29,1.0541670322418213,1.0604170560836792,0.9916669726371765,1.010938048362732,658644000
1998-10-30,1.0536459684371948,1.0817710161209106,1.0385420322418213,1.0552079677581787,423648000
1998-11-02,1.0916670560836792,1.0953129529953003,1.037500023841858,1.0677080154418945,629880000
1998-11-03,1.0505210161209106,1.108854055404663,1.0479170083999634,1.0927079916000366,367764000
1998-11-04,1.0817710161209106,1.100000023841858,1.0552079677581787,1.0947920083999634,407664000
1998-11-05,1.0708329677581787,1.084375023841858,1.0520830154418945,1.0640629529953003,294648000
1998-11-06,1.0380209684371948,1.068750023841858,1.0333329439163208,1.0499999523162842,377880000
1998-11-09,1.0572919845581055,1.061979055404663,1.006250023841858,1.015625,436872000
1998-11-10,1.0979169607162476,1.1666669845581055,1.0677080154418945,1.068750023841858,687516000
1998-11-11,1.0552079677581787,1.118749976158142,1.0437500476837158,1.1135419607162476,329268000
1998-11-12,1.0916670560836792,1.1072920560836792,1.0416669845581055,1.0458329916000366,239496000
1998-11-13,1.0645829439163208,1.1124999523162842,1.0476560592651367,1.0994789600372314,178812000
1998-11-16,1.0520830154418945,1.0822919607162476,1.0291670560836792,1.0708329677581787,237948000
1998-11-17,1.2374999523162842,1.2854169607162476,1.0708329677581787,1.078125,1222836000
1998-11-18,1.3666670322418213,1.421875,1.2625000476837158,1.2635420560836792,1182672000
1998-11-19,1.2770830392837524,1.462499976158142,1.274999976158142,1.4249999523162842,777912000
1998-11-20,1.5052080154418945,1.5145829916000366,1.375,1.4583330154418945,1338252000
1998-11-23,1.8166669607162476,1.8208329677581787,1.5505210161209106,1.5906250476837158,1355628000
1998-11-24,1.787500023841858,1.9427080154418945,1.7083330154418945,1.8666670322418213,1633512000
1998-11-25,1.7526040077209473,1.8624999523162842,1.7083330154418945,1.8041670322418213,550452000
1998-11-27,1.8052079677581787,1.8166669607162476,1.774999976158142,1.8104170560836792,191736000
1998-11-30,1.600000023841858,1.8354170322418213,1.5979169607162476,1.8302079439163208,595044000
1998-12-01,1.7458330392837524,1.7479170560836792,1.5166670083999634,1.5458329916000366,943092000
1998-12-02,1.662500023841858,1.7291669845581055,1.6463539600372314,1.7244789600372314,592980000
1998-12-03,1.5791670083999634,1.7041670083999634,1.5416669845581055,1.6593749523162842,436728000
1998-12-04,1.5708329677581787,1.6416670083999634,1.5208330154418945,1.6291669607162476,445152000
1998-12-07,1.5916670560836792,1.6166670322418213,1.5427080392837524,1.6083329916000366,315480000
1998-12-08,1.7005209922790527,1.7156250476837158,1.5708329677581787,1.5802079439163208,510996000
1998-12-09,1.8020830154418945,1.8692710399627686,1.6833330392837524,1.7114579677581787,930132000
1998-12-10,1.7760419845581055,1.8666670322418213,1.7468750476837158,1.8135420083999634,607236000
1998-12-11,1.8583329916000366,1.8666670322418213,1.75,1.750520944595337,509352000
1998-12-14,1.8520829677581787,1.9166669845581055,1.8166669607162476,1.8427079916000366,775020000
1998-12-15,2.0229170322418213,2.0250000953674316,1.8791669607162476,1.8916670083999634,760308000
1998-12-16,2.4083330631256104,2.514583110809326,2.1583330631256104,2.159374952316284,2035944000
1998-12-17,2.3062500953674316,2.4291670322418213,2.171354055404663,2.200000047683716,1352700000
1998-12-18,2.3890628814697266,2.4083330631256104,2.315624952316284,2.358333110809326,459036000
1998-12-21,2.65625,2.6812500953674316,2.5,2.5291669368743896,667680000
1998-12-22,2.686458110809326,2.7416670322418213,2.5718750953674316,2.7244789600372314,635208000
1998-12-23,2.7083330154418945,2.75,2.659374952316284,2.733333110809326,291276000
1998-12-24,2.706770896911621,2.7249999046325684,2.6583330631256104,2.6854169368743896,108276000
1998-12-28,2.9328129291534424,3.015625,2.7083330154418945,2.7583329677581787,597972000
1998-12-29,2.769270896911621,2.917707920074463,2.737499952316284,2.9166669845581055,492156000
1998-12-30,2.6770830154418945,2.860416889190674,2.532291889190674,2.7750000953674316,651672000
1998-12-31,2.6770830154418945,2.7583329677581787,2.6343750953674316,2.643749952316284,365964000
1999-01-04,2.957813024520874,2.9666669368743896,2.6656250953674316,2.730729103088379,785844000
1999-01-05,3.112499952316284,3.2437500953674316,2.6624999046325684,2.739063024520874,1257464000
1999-01-06,3.450000047683716,3.5093750953674316,3.3499999046325684,3.409374952316284,723532000
1999-01-07,3.971874952316284,4.006249904632568,3.325000047683716,3.4281249046325684,945492000
1999-01-08,4.006249904632568,4.978125095367432,3.799999952316284,4.606249809265137,1333244000
1999-01-11,4.615624904632568,4.625,4.190625190734863,4.599999904632568,778460000
1999-01-12,4.084374904632568,4.550000190734863,3.9749999046325684,4.512499809265137,488864000
1999-01-13,3.700000047683716,4.087500095367432,3.125,3.125,597528000
1999-01-14,3.450000047683716,3.981250047683716,3.4000000953674316,3.75,418248000
1999-01-15,3.5093750953674316,3.75156307220459,3.440624952316284,3.5,402652000
1999-01-19,3.4953129291534424,3.762500047683716,3.40625,3.762500047683716,228108000
1999-01-20,2.825000047683716,3.424999952316284,2.7437500953674316,3.37656307220459,610704000
1999-01-21,2.6500000953674316,2.7593750953674316,2.31406307220459,2.612499952316284,940964000
1999-01-22,3.075000047683716,3.1468749046325684,2.46875,2.487499952316284,875316000
1999-01-25,2.809375047683716,3.0843749046325684,2.75,3.0374999046325684,546476000
1999-01-26,2.8773438930511475,3.03125,2.765625,2.815624952316284,490696000
1999-01-27,3.140625,3.4937500953674316,3.0,3.3531250953674316,700452000
1999-01-28,3.0718750953674316,3.21875,3.0062499046325684,3.160938024520874,475012000
1999-01-29,2.92343807220459,3.0406250953674316,2.875,3.0406250953674316,327920000
1999-02-01,2.8968749046325684,3.0578129291534424,2.875,2.9437499046325684,255620000
1999-02-02,2.7562499046325684,2.910938024520874,2.7125000953674316,2.909374952316284,260972000
1999-02-03,3.143749952316284,3.1500000953674316,2.7125000953674316,2.7249999046325684,375820000
1999-02-04,2.950000047683716,3.168750047683716,2.90625,3.1312499046325684,232992000
1999-02-05,2.8968749046325684,3.0718750953674316,2.8078129291534424,2.924999952316284,171320000
1999-02-08,2.7281250953674316,2.878124952316284,2.643749952316284,2.859375,251964000
1999-02-09,2.5,2.700000047683716,2.4984378814697266,2.6984379291534424,256520000
1999-02-10,2.4359378814697266,2.5843749046325684,2.375,2.456249952316284,264100000
1999-02-11,2.746875047683716,2.754688024520874,2.487499952316284,2.512500047683716,275860000
1999-02-12,2.612499952316284,2.746875047683716,2.590625047683716,2.700000047683716,155308000
1999-02-16,2.465625047683716,2.7125000953674316,2.424999952316284,2.671875,155596000
1999-02-17,2.3375000953674316,2.551563024520874,2.3125,2.460937976837158,193372000
1999-02-18,2.237499952316284,2.4124999046325684,2.106250047683716,2.4124999046325684,431252000
1999-02-19,2.546875,2.5625,2.2750000953674316,2.359375,538364000
1999-02-22,2.6624999046325684,2.7406249046325684,2.450000047683716,2.543750047683716,384244000
1999-02-23,2.879688024520874,2.924999952316284,2.737499952316284,2.753124952316284,422784000
1999-02-24,2.773437976837158,3.054687976837158,2.7562499046325684,2.940624952316284,495728000
1999-02-25,3.125,3.140625,2.8656249046325684,2.9156250953674316,733796000
1999-02-26,3.203125,3.25,3.0250000953674316,3.168750047683716,507308000
1999-03-01,3.325000047683716,3.4015629291534424,3.0999999046325684,3.174999952316284,387380000
1999-03-02,3.03281307220459,3.393749952316284,3.0265629291534424,3.36093807220459,332064000
1999-03-03,3.0875000953674316,3.1875,3.0062499046325684,3.09375,310576000
1999-03-04,3.003124952316284,3.174999952316284,2.8968749046325684,3.137500047683716,357748000
1999-03-05,3.0374999046325684,3.112499952316284,2.9593749046325684,3.098438024520874,243524000
1999-03-08,3.054687976837158,3.160938024520874,2.981250047683716,3.035938024520874,209252000
1999-03-09,3.2484378814697266,3.331249952316284,3.085937976837158,3.128124952316284,325840000
1999-03-10,3.4281249046325684,3.473438024520874,3.3499999046325684,3.418750047683716,282352000
1999-03-11,3.371875047683716,3.5687499046325684,3.2750000953674316,3.4937500953674316,325044000
1999-03-12,3.332813024520874,3.3843750953674316,3.215625047683716,3.3499999046325684,186652000
1999-03-15,3.473438024520874,3.4749999046325684,3.2750000953674316,3.325000047683716,140416000
1999-03-16,3.34531307220459,3.5093750953674316,3.3187499046325684,3.4749999046325684,150688000
1999-03-17,3.2750000953674316,3.3375000953674316,3.206249952316284,3.28281307220459,157348000
1999-03-18,3.460937976837158,3.5,3.309375047683716,3.3218750953674316,246004000
1999-03-19,3.37656307220459,3.5765628814697266,3.375,3.546875,214504000
1999-03-22,3.299999952316284,3.4124999046325684,3.262500047683716,3.32968807220459,131968000
1999-03-23,2.984375,3.246875047683716,2.950000047683716,3.215625047683716,224336000
1999-03-24,3.0921878814697266,3.0999999046325684,2.8499999046325684,2.929687976837158,230876000
1999-03-25,3.496875047683716,3.5,3.20468807220459,3.223438024520874,321996000
1999-03-26,3.476562976837158,3.6937499046325684,3.434375047683716,3.5,498440000
1999-03-29,3.7406249046325684,3.7874999046325684,3.700000047683716,3.75,377760000
1999-03-30,4.117187976837158,4.237500190734863,3.788280963897705,3.799999952316284,523548000
1999-03-31,4.304687976837158,4.449999809265137,4.128125190734863,4.28125,441884000
1999-04-01,4.275000095367432,4.503125190734863,4.1875,4.484375,231464000
1999-04-05,4.662499904632568,4.6875,4.293749809265137,4.315625190734863,318336000
